"ClassActinopterygii","ForStrat.ground","ForStrat.arboreal","ForStrat.aerial","ForStrat.marine","female_maturity_d","male_maturity_d","incubation_d","weaning_d","log_litterclutch_size_n","litters_or_clutches_per_y","log_inter_litterbirth_interval_y","log_birthhatching_weight_g","log_adult_body_mass_g","maximum_longevity_y","temperature_K","gestation_d","longevity_y","log_male_body_mass_g","log_no_sex_body_mass","adult_svl_cm","diet_breadth","range_size","major_habitat_type_breadth","tnc_ecoregion_breadth","AA_30_positive","WOS_hits","above_haddock_median"
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.333333333333333,48584700.732382,0.4375,0.202380952380952,1,461,0
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3.60277675506052,NA,NA,NA,NA,NA,NA,8.5,0.166666666666667,116909724.980836,0.178571428571429,0.0537974683544304,0,74,1
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469488.494019831,0.125,0.0476190476190476,1,36,0
0,1,0,0,0,548,365.25,277,182.64,0,1,0,9.25272913846797,13.335282678753,20,311.15,277,20,NA,NA,310,0.1,NA,NA,NA,1,5626,0
0,1,0,0,0,553.53384,NA,311,228.135,0.318453731118535,1,0.222458852961783,10.5320962119585,13.6258628301959,34.9,311.25,314.83246,31.883333,NA,NA,282.476,0.1,NA,NA,NA,1,4445,0
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1
0,0,1,0,0,477,382,144,62,0.806475865866949,2,-0.798279566685737,3.30027146307219,5.54204755147063,22.791667,309.15,144,16.25,5.76832099579377,5.24702407216049,30,0.4,943369.790290695,0.25,0.0833333333333333,1,3383,0
0,0,0,0,1,1642,1095,NA,NA,2.56494935746154,NA,5.89989735358249,NA,7.9550742732627,6,NA,NA,NA,NA,NA,NA,0.333333333333333,58859004.8540951,0.333333333333333,0.0775862068965517,0,98,1
0,0,0,0,1,1461,2007,240,107,0,0.695,-0.000684694349687224,8.56252309005184,10.9235042248777,35,NA,254.74932,26,10.2750511089686,NA,193.241,0.2,16894097.3684715,0.25,0.0952380952380952,1,545,0
0,0,1,0,0,364.234,365,16.25,NA,0.693147180559945,2,NA,NA,1.48160454092422,8.5,NA,NA,6.3,1.50407739677627,1.56861591791385,NA,0.2,493015.732928834,0.25,0.107142857142857,1,117,1
0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.59151638484626,NA,NA,NA,NA,NA,2.59151638484626,NA,0.4,NA,NA,NA,1,27,1
0,1,0,0,0,1278.156,1278,395,319.289,0,0.5,0.692462486210258,10.4772879754635,13.0710700830168,40,NA,396.495,35.4,NA,NA,345,0.1,NA,NA,NA,1,353,1
0,1,0,0,0,1252.0934,2191,405,472.63934,0,0.7,0.514031979907788,10.5153052291052,12.9807998130825,40,310.65,395.755,34.2,NA,12.9165684644247,345,0.1,NA,NA,NA,1,2293,1
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202139.12478087,0.125,0.0357142857142857,1,31,1
0,1,0,0,0,446.488,685,155,159.02,0.405465108108164,1,0.110685122743941,7.71868549519847,11.0103986440189,20.8,312.45,155.5,20.8,NA,NA,160,0.1,NA,NA,NA,1,1989,0
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2.0188950418118,41,NA,NA,NA,NA,NA,10.5,0.666666666666667,154771210.269086,0.857142857142857,0.382911392405063,0,7092,1
0,1,0,0,0,NA,NA,25.5,NA,0.78845736036427,NA,NA,3.77276093809464,7.36201055125973,NA,NA,NA,NA,NA,7.24422751560335,NA,0.5,5932013.3811584,0.4375,0.226190476190476,1,23,1
0,1,0,0,0,365,365,12.5,NA,1.2947271675944,1,NA,1.3609765531356,3.40341724926521,12.083333,NA,NA,11,3.39114704580865,3.41114771251532,18,0.2,NA,NA,NA,1,139,1
0,1,0,0,0,68.481,76.5,68,17.52208,1.23837423104327,5,-1.33623384228797,4.42902948826922,6.46006093665624,14.8,312.15,67.495,12,6.70073110954781,6.46006093665624,40,0.1,NA,NA,NA,1,886,1
0,0,1,0,0,1505,2921,162,521,0,0.5,0.780165972522084,5.45371726577573,7.88419993367604,55,NA,162,54,NA,NA,47.141,0.6,NA,NA,NA,1,558,0
0,1,0,0,0,2026.12452,1643,515,365,0,0.42,0.995227157689664,10.8428436224879,14.6175121434363,50,NA,515,45,NA,NA,339.3405,0.1,12628363.8246281,0.5625,0.369047619047619,1,386,0
0,0,1,0,0,1318.86,NA,NA,NA,0.00498754151103897,1,0.17326861058738,6.26752307716857,9.08000387024818,46,NA,167,27,9.34382176335066,NA,77.4,0.3,316365.524794272,0.1875,0.0476190476190476,1,217,0
0,0,1,1,0,365,365,20,NA,1.50407739677627,1,NA,0.22314355131421,3.15700042115011,15,NA,NA,14,3.13549421592915,3.16124671203156,13,0.1,NA,NA,NA,1,34,0
1,1,0,0,1,2372,2281,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,15.2533333333333,NA,312301783.484059,0.607142857142857,0.341772151898734,0,526,0
0,1,0,0,0,365,365,24.55,NA,1.38629436111989,15,NA,2.287471455184,4.54621604314442,10.916667,NA,NA,10.9,4.52287494326126,4.46923590874726,NA,0.2,7196872.81148319,0.6875,0.380952380952381,0,65,1
0,NA,NA,NA,NA,3650,3650,59,NA,4.72295322164447,1.03,NA,3.17387845893747,11.982929094216,75,NA,59,75,NA,11.6028505986781,NA,NA,177186727.785178,0.4375,0.261904761904762,0,2698,1
0,NA,NA,NA,NA,NA,NA,112,NA,2.30258509299405,3.3333821,NA,NA,12.0725412529057,177,NA,NA,70,NA,12.0320168331533,NA,NA,NA,NA,NA,0,2,1
0,1,0,0,0,240,241.76,111,54,0.521765563804325,2,NA,3.67046086858992,6.18414889093748,20,307.85,112.47,17.166667,6.03344586934808,6.07924646049152,34.25,0.1,24492.7967208615,0.0625,0.0119047619047619,1,202,0
0,0,1,0,0,NA,NA,NA,NA,0.693147180559945,NA,NA,NA,2.91777073208428,NA,NA,NA,NA,NA,2.91777073208428,NA,0.2,420162.321778038,0.375,0.166666666666667,1,25,1
0,NA,NA,NA,NA,545.202,NA,23.5,NA,0.916290731874155,1,NA,NA,7.31488566640936,15,NA,NA,12.5,7.58069975222456,NA,NA,NA,5921235.70835214,0.5,0.273809523809524,1,46,0
0,0,0,0,0,1318.86,1825,162,212.74764,0,1,0.17326861058738,5.78657524359634,8.53782880501631,46,309.95,167.99,30.691667,8.6795671104005,NA,66,0.4,1146189.84662902,0.3125,0.107142857142857,1,312,0
0,0,0,0,0,1318.86,1825,NA,212.74764,0,1,0.17326861058738,5.78657524359634,8.53782880501631,46,NA,167.99,30.345833,8.6795671104005,NA,66,0.4,1517134.02543469,0.25,0.0833333333333333,1,70,0
0,NA,NA,NA,NA,2556.68,1642,68.5,NA,1.79175946922805,2,NA,NA,5.91835607528734,61,289.5,NA,23.3,NA,5.97888576490112,NA,NA,NA,NA,NA,0,1431,1
0,1,0,0,0,NA,NA,NA,75.26,1.13783300182139,NA,NA,-0.891598119283784,3.60902422886447,2.408333,NA,NA,2.408333,NA,NA,10.825,0.1,41667.5892793512,0.125,0.0357142857142857,0,17,1
1,1,0,0,1,1095,1095,NA,NA,NA,NA,NA,NA,5.04234926958578,22,NA,NA,NA,NA,NA,25,NA,81826095.4366334,0.5,0.161392405063291,1,3313,0
0,1,0,0,0,304.16,304,40,24,1.48613969608961,1,NA,0.405465108108164,3.95412418144678,3,310.85,40,2.5,NA,3.89182029811063,12.1325,0.2,3486994.1626736,0.25,0.19047619047619,1,45,1
0,0,1,0,0,NA,NA,NA,NA,0.693147180559945,NA,NA,NA,2.46809953147162,NA,NA,NA,NA,2.3887627892351,NA,NA,0.2,NA,NA,NA,1,16,1
0,1,1,0,0,NA,NA,NA,NA,0.993251773010283,NA,NA,NA,5.73334127689775,NA,NA,NA,NA,5.73334127689775,NA,40,0.6,17058.4477955052,0.0625,0.0119047619047619,1,117,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,48307240.715276,0.166666666666667,0.0301724137931034,0,11,0
0,1,0,0,0,213.234,52,17,NA,2.32238772029023,1.25,NA,2.18661291674163,4.57057874121847,14.583333,NA,NA,6.791667,4.53528405852393,4.60517018598809,18.5,0.2,275643.592461275,0.25,0.0714285714285714,0,3458,1
0,NA,NA,NA,NA,3652.5,5843.92,87.5,NA,3.86703338005323,1,NA,4.30135873160643,12.2060726455302,41.7,NA,NA,41.7,NA,11.2733984344055,NA,NA,6045219.0352085,0.5,0.619047619047619,0,536,1
0,1,0,0,0,1049.694,639,110,321.70852,0.693147180559945,1,0.197537176570332,7.23705902612474,11.0508900053737,41.1,NA,110,41.1,10.7144177687525,NA,137.9055,0.1,14474886.6142361,0.5,0.333333333333333,1,788,0
0,1,1,0,0,365,365,12.5,NA,2.21920348405499,12,NA,0.955511445027436,4.71402459090017,12.916667,NA,NA,12.908333,4.76217393479776,4.71492104994721,NA,0.2,NA,NA,NA,1,820,1
0,NA,NA,NA,NA,365,365,13.5,NA,2.07944154167984,1.5,NA,-0.210721031315653,2.41591377830105,14.6,NA,NA,13.083167,2.4466854369678,2.41591377830105,NA,NA,8767927.78662524,0.5,0.369047619047619,1,691,1
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,52493875.3244592,0.0714285714285714,0.00632911392405063,1,405,0
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,62185895.295458,0.464285714285714,0.107594936708861,0,361,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,0.333333333333333,72315458.2774647,0.375,0.202380952380952,0,13372,0
0,1,0,0,0,385.35594,365,133,136.981,1.38629436111989,1,NA,4.19215162222501,8.2812201935701,22.333333,307.65,133,18.65,NA,8.13555202603107,50.7895,0.1,18207313.6726554,0.75,0.869047619047619,1,604,1
0,0,0,0,1,1710.80756,2283,416,687.8536,0.0198026272961797,0.33,1.01104074026631,11.0974100210086,14.1375940571334,40,308.95,409.05984,34.266667,NA,13.899851706398,442.4915,0.2,9722438.06567159,0.1875,0.166666666666667,0,1212,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29715143.7369095,0.1875,0.0476190476190476,0,5,0
0,1,0,0,0,285,285,189,274,0,1.26,-0.234241872981752,2.07944154167984,3.5019472847623,29.2,308.15,189,29.108333,NA,3.38099467434464,8.55,0.1,17726517.7239807,0.75,0.845238095238095,1,497,1
0,1,0,0,0,78.82924,NA,29,34.19634,1.14740245283754,2,-0.937912251352248,1.60843741210052,3.90399083373088,9.9,307.75,29.91082,9.816667,4.03069453514564,3.86702563949741,15.696,0.4,3419731.41356679,0.375,0.19047619047619,1,106,1
0,1,0,0,0,726.936,NA,56,NA,2.2512917986065,1.499938,NA,NA,10.4968143978139,16.6,NA,NA,16.6,10.3734911817819,10.4744670991219,NA,0.4,4235748.76414791,0.4375,0.130952380952381,0,399,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7.15656657704492,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,295739208.524838,0.916666666666667,0.487068965517241,0,38,0
0,1,0,0,0,278.42,365,55,29,1.70292825552144,1,NA,2.03731661537916,5.11274051703341,19,307.85,57.8284,13,NA,4.75703253529734,17,0.2,111004.162194455,0.0625,0.0238095238095238,0,71,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,17640357.0140121,0.1875,0.333333333333333,0,582,0
0,1,0,0,0,NA,NA,NA,27.28,0.587786664902119,NA,NA,2.47653840011748,3.90901849640785,5.658333,310.75,NA,5.658333,NA,NA,14.943,0.1,193798.451886947,0.1875,0.0714285714285714,1,16,1
0,0,1,0,0,365,365,13.9,NA,1.25276296849537,1,NA,NA,2.58399755243223,11,NA,NA,7,2.57261223020711,2.53369681395743,NA,0.2,NA,NA,NA,1,116,1
0,0,0,0,1,659.435,1369,140,175.30786,0,0.83,-0.000684694349687224,7.55442387162048,6.84933135884442,30,310.65,216.0956,19,10.3981837943722,9.5386832259541,34.9,0.2,2026050.49639097,0.25,0.0476190476190476,1,602,0
0,0,0,1,0,471.145,730,35,34.18,0.654925967739748,1,-0.000684694349687224,1.2683550632552,2.84461864388423,20,309.15,43.57,19,NA,2.58776403522771,7.5,0.1,12796879.1516272,0.875,0.5,1,1492,1
0,1,0,0,0,708,1005,359,152.2,0,NA,0,10.2836345107796,12.0508750845807,50,NA,361.65946,47,NA,12.0867258878976,200,0.1,NA,NA,NA,1,666,1
0,1,0,0,0,914,973,337,274,0,1,0.4052369287439,10.5427063910705,12.4292161968444,62,311.45,337.985,57,13.0170028617465,NA,280,0.1,NA,NA,NA,1,1518,1
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107,1
0,1,0,0,0,265.8,253,30,41.70366,1.43983512804792,1.58,NA,2.74855214441154,6.65666225476097,14,307.15,36.06754,11.641667,6.49978704065585,7.10126402516666,26.8585,0.3,3809035.09738711,0.375,0.285714285714286,1,719,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,29715143.7369095,0.25,0.107142857142857,0,31,0
1,1,0,0,1,1116,889,NA,NA,NA,NA,NA,NA,8.0899501563915,30,NA,NA,NA,NA,NA,36.92,NA,121568388.511317,0.392857142857143,0.208860759493671,0,2108,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,23730757.5450827,0.375,0.214285714285714,0,72,0
0,0,0,0,1,1803.125,2420,274,351,0,1,-0.000684694349687224,9.83226004324776,12.8543968696354,32.8,NA,308.05,30,13.8155105579643,NA,297.1355,0.1,6727116.39760273,0.25,0.0952380952380952,1,702,1
0,1,0,0,0,NA,NA,27,NA,0.693147180559945,NA,NA,NA,5.40605006635092,15,NA,NA,15,5.46806014113513,5.4249500174814,NA,0.3,8423208.45086056,0.375,0.630952380952381,0,4,1
0,1,1,1,0,726.936,NA,29,NA,1.38629436111989,1,NA,NA,6.90274273715859,25,NA,NA,15.916667,6.76849321164863,6.89517649677528,52.5,0.2,2241653.24941392,0.375,0.273809523809524,1,99,1
0,1,0,0,0,304,304,65,81.505,1.30562645805244,2.02,-1.02443099634523,4.62369749060197,8.42794221749148,34,311.25,64,19,NA,NA,62.4255,0.1,NA,NA,NA,1,2170,0
0,0,1,0,0,364.234,365,NA,NA,1.79175946922805,1,NA,NA,2.52972066557779,9.833333,NA,NA,7.916667,2.55722731136763,2.47653840011748,NA,0.2,NA,NA,NA,1,405,1
0,1,0,0,1,2561,2200,49,NA,0,1,NA,4.17438726989564,6.66568371778241,51,NA,NA,38.958333,6.73340189183736,6.67834211465433,NA,0.2,28890043.1067009,0.3125,0.214285714285714,0,331,1
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,121204912.21168,0.321428571428571,0.069620253164557,1,3113,0
1,1,0,0,1,790,778,NA,NA,NA,NA,NA,NA,8.3787577937914,25,NA,NA,NA,NA,NA,63.6666666666667,NA,85587252.3310209,0.321428571428571,0.145569620253165,1,10622,1
0,1,0,0,0,NA,NA,20.5,NA,1.79175946922805,1,NA,3.2188758248682,6.81618808545665,30,NA,NA,30,6.81399389916766,7.74066440191724,43.5,0.4,5200261.33517479,0.5,0.654761904761905,0,4399,1
0,1,0,0,0,1001.835,1095,27.5,NA,0.693147180559945,1,NA,4.00369019395397,7.37963215260955,23.7,NA,NA,23.583333,7.45529848568329,7.34196980037629,NA,0.2,NA,NA,NA,1,56,1
0,NA,NA,NA,NA,3652.5,4748.25,80,NA,3.66100067733897,1,0,4.62986279857846,11.9381932003746,100,NA,70,28.8,NA,11.8981878657609,NA,NA,22824.7635356239,0.0625,0.0238095238095238,0,67,1
0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,-0.642313192698093,0.932683144177681,NA,NA,NA,NA,NA,NA,NA,0.1,1905745.05473575,0.1875,0.178571428571429,1,59,0
0,1,1,0,0,365.25,NA,NA,NA,NA,NA,NA,NA,3.17805383034795,NA,NA,NA,NA,2.90690105984738,3.19867311755068,NA,0.4,7699.87111068479,0.0625,0.0119047619047619,1,91,1
0,0,0,0,1,2472.01192,4380,450,725.515,0,0.2428571,NA,11.6052037805885,13.8737794660882,60,NA,453.4514,49.783333,NA,15.1531397471029,709.2875,0.2,133046654.153902,0.5,0.226190476190476,0,298,1
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27099.9737015718,0.125,0.0357142857142857,0,1,1
0,1,0,0,0,2829,4015,256,834,0.00498754151103897,0.3,1.35352507250274,7.63626960337937,11.7457460424666,55.4,308.65,257,50.2,11.805595078933,NA,167.222,0.2,696516.849603566,0.125,0.0714285714285714,1,1581,0
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2995430.92472743,0.0833333333333333,0.0129310344827586,0,2,0
0,1,1,1,0,1460,1460,35,NA,0.693147180559945,1,NA,NA,8.46379241468912,48,NA,NA,32.966667,8.32603268595508,8.51719319141624,80,0.4,3456642.9944806,0.625,0.30952380952381,1,554,1
1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29715143.7369095,0.25,0.0714285714285714,1,239,0
0,1,0,0,0,228,NA,70,35.80506,2.19165353228676,3.5,-1.504899084269,0.662687973075237,3.55534806148941,28.3,305.25,70,16,NA,3.56388296393925,11.0805,0.1,1349750.76109211,0.25,0.0952380952380952,1,462,0
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2.0949457282158,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,64415849.6563772,0.25,0.0689655172413793,0,31,0
0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3.91182298542548,NA,NA,NA,NA,3.80666248977032,NA,NA,0.1,4475409.12408073,0.5625,0.464285714285714,1,60,0
0,0,1,0,0,2849.06286,1825,243,600.50228,0,0.475,0.852663317685898,5.7571810513809,8.70754905323851,57,NA,217,40,NA,NA,63.5,0.3,39231.9707802624,0.0625,0.0238095238095238,1,66,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.98898404656427,16,NA,NA,NA,NA,NA,35.35,0.833333333333333,133221678.662997,0.75,0.380952380952381,0,4316,0
0,1,0,0,0,326.88264,137,38,51,1.17557332980424,1.5,-1.38834987223614,0.693147180559945,4.05004430332552,7.3,310.65,38,6.741667,NA,4.31748811353631,10.218,0.2,8111416.60133208,0.5625,0.273809523809524,1,55,0
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,73525475.7520746,0.285714285714286,0.0632911392405063,0,248,0
1,0,0,0,1,2737,NA,NA,NA,NA,NA,NA,NA,5.90458016740145,29,NA,NA,NA,NA,NA,NA,0.666666666666667,31493218.6460955,0.0833333333333333,0.0431034482758621,0,119,0
0,0,0,0,1,3833.468,NA,320,NA,0,0.212766,NA,9.5468126085974,11.5424842672118,46,NA,319.01,30.691667,NA,11.8204101647182,265.331,0.2,15292544.6309712,0.3125,0.0952380952380952,0,81,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,0.5,54786623.1291272,0.166666666666667,0.0301724137931034,1,379,1
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154693116.209837,0.392857142857143,0.186708860759494,0,1378,0
0,0,1,0,0,NA,NA,NA,NA,0.693147180559945,NA,NA,NA,2.10819091447999,NA,NA,NA,NA,2.08567209143047,2.09186406167839,NA,0.2,3221211.21831906,0.25,0.369047619047619,1,16,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,0.333333333333333,23730757.5450827,0.3125,0.202380952380952,1,128,0
0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,5.56356209388088,NA,NA,NA,NA,NA,5.56356209388088,NA,0.2,592877.199807894,0.25,0.0714285714285714,1,4,0
0,0,0,0,1,3144.583,NA,319,NA,0,0.635,0.692462486210258,9.35818262402039,11.4908757468555,24,NA,319.474,23.229167,NA,11.3144745262464,210.086,0.1,26127.7298897315,0.0625,0.0119047619047619,0,57,1
0,1,0,0,0,NA,NA,13.5,NA,1.6094379124341,NA,NA,NA,2.50959926237837,10,NA,NA,10,NA,2.50959926237837,NA,0.2,5429668.12237715,0.4375,0.607142857142857,1,163,1
0,1,0,0,0,4253.80718,3650,670,1088.8,0,0.21,1.54191067138595,11.5617156291397,15.3195879547405,80,309.35,669.68,65,15.2891287472558,NA,750,0.1,3331651.57551006,0.5625,0.345238095238095,1,1647,1
0,1,0,0,0,535.6736,573,63,152,1.16002091679675,1,-0.000684694349687224,5.31811999384422,9.17810846015857,26.8,NA,63,26.766667,NA,NA,80.615,0.2,8327957.79122619,0.3125,0.202380952380952,1,220,1
0,1,0,0,0,NA,NA,68,NA,0.916290731874155,NA,NA,NA,9.232590980911,13,NA,67.89524,11.283333,NA,NA,103.004,0.1,1191.69167435946,0.0625,0.0238095238095238,1,220,0
0,0,0,0,0,1278.75,1544,165,262.765,0,0.93,0.127033601378996,5.78191566805954,8.42711967631805,39,310.75,165,37.55,8.58204416373585,NA,52.15,0.3,2697162.38061278,0.25,0.488095238095238,1,5995,0
0,0,0,0,0,1231,2007,165,292,0,1,0.127093874949691,6.16023638635485,8.79694389354174,40,310.45,165,34.633333,9.12254687102551,NA,65.95,0.4,7513322.26567336,0.6875,0.452380952380952,1,9963,0
0,0,0,0,0,1226.61352,1095,172,324,0,0.85,0.103391429279073,6.14889555505681,8.9363494794541,37.6,NA,172,34.3,9.11294802596753,NA,64.95,0.4,1366583.93240879,0.1875,0.166666666666667,1,1329,0
0,0,1,0,0,NA,NA,18.5,NA,0.693147180559945,3,NA,NA,2.86220088092947,NA,NA,NA,NA,2.91777073208428,2.70805020110221,NA,0.2,118914.747225164,0.125,0.0714285714285714,1,47,1
