"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","FeedingType_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","FoodTroph_ecology","FoodSeTroph_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","AssociationsWith_ecology","OutsideHost_ecology","InsideHost_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","Verterbrates_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","K_estimate","Winf_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","Spawning_reproduction","BatchSpawner_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","RepAquarium_reproduction"
"11","Boleophthalmus pectinirostris",-124.717916,4.20661224942933,"Perciformes","Actinopterygii","Boleophthalmus pectinirostris",1.02272395222075,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)","grazing on aquatic plants",NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0.00891251,0.115,2.97,0.0743,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,1.22,NA,NA,NA,0,0,0,NA,0,0,137.057,7174.06,0.0741043,4,NA,NA,NA,NA,16.4,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Callorhinchus milii",-108.549528,1.6988592984235,"Chimaeriformes","Holocephali","Callorhinchus milii",1.09473684210526,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.6,0.29,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,3.6,0.29,0,0.00501187,0.198,3.12,0.112,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.17,38226,25,107,0,0,0,227,0,0,3.6042,176.826,1.47402,12.9473,12.1,15.2,18.2,179,102.5,0,1,NA,1,"dioecism","internal (oviduct)",NA,NA,NA,0,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"13","Carassius auratus",-125.192651,0.756859301183369,"Cypriniformes","Actinopterygii","Carassius auratus",11.3219746382307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)","grazing on aquatic plants",2,NA,2,0,2.86,0.31,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,2.78,0.14,0,0.0144544,0.0355,2.99,0.0187,"LWR estimates for this species",NA,NA,NA,NA,0.17,888,2,11,0,0,0,20,0,0,13.2488,2574.82,0.5,41,NA,NA,NA,NA,36.34,0,88,0,5,"dioecism","external","promiscuity",NA,1,0,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",1,NA
"14","Chanos chanos",-141.01026,3.75244339218536,"Gonorynchiformes","Actinopterygii","Chanos chanos",NA,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)","grazing on aquatic plants",NA,NA,2.03,0.06,2.40000009536743,0.2,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.6,0,2.4,0.2,0,0.00851138,0.0592,3.06,0.04,"LWR estimates for this species",0.282239,0.16345,0.487361,3,NA,NA,4,15,0,0,1,30,0,0,29.301,3977.68,2.90625,15,20.7,28.2,29.2,4182,180,0,5,0,21,"dioecism","external","polyandry",NA,1,0,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",3,NA
"15","Clupea harengus",-129.0867,3.48828592705485,"Clupeiformes","Actinopterygii","Clupea harengus",2.23504083735533,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)","selective plankton feeding",3.38,0.128,3.2,0.340000003576279,3.28999996185303,0.51,0,0,0,0,0,0,0,-1,"always","juveniles and adults",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9,0,3.38,0.128,0,0.00562341,0.0298,3.09,0.0213,"LWR estimates for this species",0.454478,0.299955,0.681717,40,0.33,199.825,0,200,0,0,0,364,0,0,7.56272,951.017,1.47846,25,0.5,6.6,11.2,912,45,0,1,4,48,"dioecism","external",NA,NA,NA,0,"no obvious seasonal peak",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"16","Clupea harengus",-129.0867,3.48828592705485,"Clupeiformes","Actinopterygii","Clupea harengus",2.23504083735533,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","selective plankton feeding",3.38,0.128,3.08,0.239999994635582,3.3,0.37,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9,0,3.38,0.128,0,0.00562341,0.0298,3.09,0.0213,"LWR estimates for this species",0.454478,0.299955,0.681717,40,0.33,199.825,0,200,0,0,0,364,0,0,7.56272,951.017,1.47846,25,0.5,6.6,11.2,912,45,0,1,4,48,"dioecism","external",NA,NA,NA,0,"no obvious seasonal peak",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"17","Cottoperca gobio",-141.0667,1.56540925426335,"Perciformes","Actinopterygii","Cottoperca gobio",NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,4.26,0.73,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,4.26,0.73,0,0.0112202,0.173,3.04,0.0857,"all LWR estimates for this body shape",NA,NA,NA,NA,NA,NA,1,8,0,0,0,15,0,0,5.41986,41.6601,NA,NA,6.8,9,13.7,281,65.6,0,1,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cynoglossus semilaevis",-139.79225,5.43861398831438,"Pleuronectiformes","Actinopterygii","Cynoglossus semilaevis",NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",3.74,0.59,3.59,0.46,3.98,0.66,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.1,0,3.74,0.59,0,0.00776247,0.12,2.93,0.0801,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.24,NA,NA,NA,0,0,NA,NA,0,0,4.73668,124.386,NA,NA,NA,NA,NA,NA,57.42,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders",NA,"none",1,NA
"19","Cyprinodon variegatus",-142.10974,2.13818186275682,"Cyprinodontiformes","Actinopterygii","Cyprinodon variegatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,2.9,0.35,0,0.0213796,0.216,3.06,0.118,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.73,NA,4,16,0,0,1,30,0,0,10.6278,1856.19,NA,NA,15.4,26.7,27.7,572,7.32,0,1,0,2,"dioecism","external",NA,NA,NA,0,NA,-1,"nonguarders","open water/substratum egg scatterers","none",1,NA
"20","Danio rerio",-135.488978,4.18059289276533,"Cypriniformes","Actinopterygii","Danio rerio",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",3.11,0.064,3.02,0.0700000002980232,3.21,0.37,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,3.11,0.064,0,0.00707946,0.177,3.06,0.0931,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,1.2,1.93,NA,NA,0,0,NA,NA,0,0,7.78954,911.879,0.205,5.5,NA,NA,NA,NA,3.8,0,9,NA,1,"dioecism","external","polyandry",NA,2,0,"throughout the year, but peaking once",0,"nonguarders","open water/substratum egg scatterers","none",2,"High"
"21","Denticeps clupeoides",-144.464003,3.83181703258403,"Clupeiformes","Actinopterygii","Denticeps clupeoides",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3.26,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,9.21733,1174.14,NA,NA,NA,NA,NA,NA,12.3,0,1,NA,1,"dioecism","external",NA,NA,NA,0,"one clear seasonal peak per year",0,"nonguarders",NA,NA,NA,NA
