"Species","haddock_score_mean","haddock_score_sd","Order","Species_ACE2","brain_body_ratio","MaxLengthTL_estimate","Troph_estimate","seTroph_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","K_estimate","Winf_estimate","ComDepthMin_estimate","ComDepthMax_estimate","DepthMin_estimate","DepthMax_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","MaxLengthSL_estimate","Estabwild_binary_mean","introductions_count","predator_count","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MatingQuality_reproduction","Spawning_reproduction","BatchSpawner_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","RepAquarium_reproduction"
"Betta splendens",-152.391588,3.86520200446037,"Perciformes","Betta splendens",NA,6.5,3.25,0.412,0.0112202,0.173,3.04,0.0857,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,8.25309,143.505,NA,NA,NA,NA,NA,NA,5.33,0.857142857142857,10,1,"dioecism","external",NA,NA,NA,0,"guarders","nesters","paternal",1,"Medium"
"Boleophthalmus pectinirostris",-124.717916,4.20661224942933,"Perciformes","Boleophthalmus pectinirostris",1.02272395222075,20,2,0,0.00891251,0.115,2.97,0.0743,NA,NA,NA,NA,1.22,NA,NA,NA,0,NA,137.057,7174.06,0.0741043,4,NA,NA,NA,NA,16.4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callorhinchus milii",-108.549528,1.6988592984235,"Chimaeriformes","Callorhinchus milii",1.09473684210526,125,3.6,0.29,0.00501187,0.198,3.12,0.112,NA,NA,NA,NA,0.17,38226,25,107,0,227,3.6042,176.826,1.47402,12.9473,12.1,15.2,18.2,179,102.5,NA,1,1,"dioecism","internal (oviduct)",NA,NA,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Carassius auratus",-125.192651,0.756859301183369,"Cypriniformes","Carassius auratus",11.3219746382307,48,2.78,0.14,0.0144544,0.0355,2.99,0.0187,NA,NA,NA,NA,0.17,888,2,11,0,20,13.2488,2574.82,0.5,41,NA,NA,NA,NA,36.34,0.9625,88,5,"dioecism","external","promiscuity",1,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",1,NA
"Chanos chanos",-141.01026,3.75244339218536,"Gonorynchiformes","Chanos chanos",NA,219.6,2.4,0.2,0.00851138,0.0592,3.06,0.04,0.282239,0.16345,0.487361,3,NA,NA,4,15,1,30,29.301,3977.68,2.90625,15,20.7,28.2,29.2,4182,180,0.25,5,21,"dioecism","external","polyandry",1,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Clupea harengus",-129.0867,3.48828592705485,"Clupeiformes","Clupea harengus",2.23504083735533,54.9,3.38,0.128,0.00562341,0.0298,3.09,0.0213,0.454478,0.299955,0.681717,40,0.33,199.825,0,200,0,364,7.56272,951.017,1.47846,25,0.5,6.6,11.2,912,45,NA,1,48,"dioecism","external",NA,NA,"no obvious seasonal peak",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Cottoperca gobio",-141.0667,1.56540925426335,"Perciformes","Cottoperca gobio",NA,80,4.26,0.73,0.0112202,0.173,3.04,0.0857,NA,NA,NA,NA,NA,NA,1,8,0,15,5.41986,41.6601,NA,NA,6.8,9,13.7,281,65.6,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossus semilaevis",-139.79225,5.43861398831438,"Pleuronectiformes","Cynoglossus semilaevis",NA,61.1,3.74,0.59,0.00776247,0.12,2.93,0.0801,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,4.73668,124.386,NA,NA,NA,NA,NA,NA,57.42,NA,1,1,"dioecism","external",NA,NA,NA,0,"nonguarders",NA,"none",1,NA
"Cyprinodon variegatus",-142.10974,2.13818186275682,"Cyprinodontiformes","Cyprinodon variegatus",NA,9,2.9,0.35,0.0213796,0.216,3.06,0.118,NA,NA,NA,NA,0.73,NA,4,16,1,30,10.6278,1856.19,NA,NA,15.4,26.7,27.7,572,7.32,0,1,2,"dioecism","external",NA,NA,NA,-1,"nonguarders","open water/substratum egg scatterers","none",1,NA
"Danio rerio",-135.488978,4.18059289276533,"Cypriniformes","Danio rerio",NA,4.64,3.11,0.064,0.00707946,0.177,3.06,0.0931,NA,NA,NA,NA,1.2,1.93,NA,NA,NA,NA,7.78954,911.879,0.205,5.5,NA,NA,NA,NA,3.8,1,9,1,"dioecism","external","polyandry",2,"throughout the year, but peaking once",0,"nonguarders","open water/substratum egg scatterers","none",2,"High"
"Denticeps clupeoides",-144.464003,3.83181703258403,"Clupeiformes","Denticeps clupeoides",NA,15,3.26,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21733,1174.14,NA,NA,NA,NA,NA,NA,12.3,NA,1,1,"dioecism","external",NA,NA,"one clear seasonal peak per year",0,"nonguarders",NA,NA,NA,NA
"Echeneis naucrates",-140.94694,3.05767363755156,"Perciformes","Echeneis naucrates",0.933920784883721,110,3.68,0.255,0.00165959,0.131,3.15,0.0872,NA,NA,NA,NA,NA,NA,9,43,1,85,4.67361,75.2205,NA,NA,18.3,27.2,28.6,566,95.55,NA,1,1,"dioecism","external",NA,NA,NA,0,"nonguarders",NA,"none",1,NA
"Electrophorus electricus",-129.18118,1.95747144199404,"Gymnotiformes","Electrophorus electricus",NA,305,3.89,0.52,0.0042658,0.168,3.04,0.1,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,3.84701,109.354,NA,NA,NA,NA,NA,NA,250,NA,1,1,"dioecism","external",NA,NA,"one clear seasonal peak per year",-1,"guarders","nesters",NA,NA,NA
"Erpetoichthys calabaricus",-127.99479,3.64393607348792,"Polypteriformes","Erpetoichthys calabaricus",NA,45.14,3.26,0.4,0.00131826,0.174,2.99,0.102,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.61207,573.12,NA,NA,NA,NA,NA,NA,37,NA,1,1,"dioecism","external",NA,NA,"throughout the year, but peaking once",0,"nonguarders","open water/substratum egg scatterers","none",3,"Never/Rarely"
"Esox lucius",-143.52931,2.9893541225303,"Esociformes","Esox lucius",0.866138000933738,150,4.07,0.407,0.00446684,0.0295,3.08,0.0192,NA,NA,NA,NA,0.15,8853.82,1,5,0,30,3.51543,94.7079,1.37082,30,NA,NA,NA,NA,123,0.8,18,14,"dioecism","external",NA,NA,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",1,NA
"Etheostoma spectabile",-148.23537,2.5386744196529,"Perciformes","Etheostoma spectabile",NA,7.2,3.29,0.45,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,8.2109,132.91,NA,NA,NA,NA,NA,NA,5.9,NA,1,1,"dioecism","external","monogamy",2,"one clear seasonal peak per year",0,"nonguarders","brood hiders","none",1,NA
"Fundulus heteroclitus",-141.661019,3.39157139749065,"Cyprinodontiformes","Fundulus heteroclitus",NA,15,3.59,0.48,0.0107152,0.165,3.17,0.0951,NA,NA,NA,NA,0.68,NA,0,3,0,5,4.91756,208.815,NA,NA,6.1,9.3,23.7,163,12.3,1,4,4,"dioecism","external",NA,NA,NA,0,"nonguarders","brood hiders","none",1,NA
"Gadus morhua",-123.1413,3.74949171251547,"Gadiformes","Gadus morhua",0.770945775874787,200,4.09,0.179,0.00707946,0.0259,3.07,0.0182,0.519233,0.342694,0.77885,48,0.14,35880,150,200,0,600,1.92044,78.3142,1.14658,25,0.5,6.6,10.3,769,185.6,1,1,35,"dioecism","external",NA,NA,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",1,NA
"Gouania willdenowi",-140.53371,0.993569367314963,"Gobiesociformes","Gouania willdenowi",NA,5,3.19,0.26,0.0057544,0.181,3.11,0.102,NA,NA,NA,NA,0.47,NA,3,16,0,30,7.10244,705.437,NA,NA,17.7,19.3,21.8,464,4.1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haplochromis nyererei",-152.4653512,2.77844580061939,"Perciformes","Pundamilia nyererei",NA,9.39,2.59,0.213,0.0151356,0.17,2.97,0.0876,NA,NA,NA,NA,1.26,NA,1,3,1,4,27.756,1138.45,NA,NA,NA,NA,NA,NA,7.7,NA,1,1,"dioecism","external",NA,NA,NA,0,"bearers","external brooders",NA,NA,NA
"Hippocampus comes",-133.49098,1.57101090582536,"Syngnathiformes","Hippocampus comes",2.30530989538361,12.89,3.39,0.51,0.00389045,0.202,2.99,0.111,NA,NA,NA,NA,1.7,35.6852,16,23,15,30,5.86921,394.045,0.14976,1.7737,28.3,28.8,29.3,688,10.57,NA,1,1,"dioecism","in brood pouch or similar structure","monogamy",1,"throughout the year, but peaking once",-1,"bearers","external brooders","paternal",1,NA
"Ictalurus punctatus",-127.34354,0.977535145375572,"Siluriformes","Ictalurus punctatus",3,132,4.16,0.277,0.00524807,0.0502,3.13,0.0341,NA,NA,NA,NA,0.09,4000,NA,NA,15,NA,2.23805,3.81888,2.82999,25,NA,NA,NA,NA,108.24,0.607142857142857,40,3,"dioecism","external",NA,NA,NA,-1,"guarders","nesters","paternal",1,NA
"Kryptolebias marmoratus",-136.10654,2.27390862183257,"Cyprinodontiformes","Kryptolebias marmoratus",NA,7.5,3.19,0.48,0.0047863,0.2,3.14,0.108,NA,NA,NA,NA,2.57,NA,NA,NA,0,NA,7.10244,705.437,NA,NA,NA,NA,NA,NA,5.6,NA,1,1,"true hermaphroditism","other",NA,NA,"no obvious seasonal peak",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Labrus bergylta",-132.86459,4.34842938732545,"Perciformes","Labrus bergylta",5.36953559916202,65.9,3.97,0.44,0.00977237,0.122,3.05,0.0751,NA,NA,NA,NA,0.12,3073.67,2,30,1,50,5.0676,55.8354,1,29,8.7,10.5,13.3,376,57.63,NA,1,1,"protogyny","external",NA,NA,NA,0,"guarders","nesters","paternal",1,NA
"Larimichthys crocea",-125.31528,2.30390764321065,"Perciformes","Larimichthys crocea",NA,80,3.72,0.56,0.00870964,0.125,3.05,0.074,0.297453,0.196319,0.446179,1,0.25,2249,12,59,0,120,5.1077,71.7808,1.31472,12.0612,20.8,22.8,24.7,54,65.6,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lates calcarifer",-140.16613,2.57667150713215,"Perciformes","Lates calcarifer",NA,200,3.83,0.6,0.00933254,0.101,3.02,0.0693,0.581293,0.383654,0.87194,13,0.12,25325.2,13,26,10,40,3.52448,63.8085,0.315054,NA,25,28.3,29.1,710,161.88,0.666666666666667,7,3,"protandry","external",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Lepisosteus oculatus",-131.81506,1.60579111150166,"Lepisosteiformes","Lepisosteus oculatus",NA,150,4,0.66,0.00446684,0.179,3.21,0.0996,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,3.61528,99.1893,NA,NA,NA,NA,NA,NA,131.47,NA,1,1,"dioecism","external","polyandry",1,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Mastacembelus armatus",-139.26783,4.73723516552052,"Synbranchiformes","Mastacembelus armatus",NA,36.07,2.78,0.27,0.00436516,0.0941,2.83,0.0653,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,13.2488,2574.82,NA,NA,NA,NA,NA,NA,29.58,NA,1,1,"dioecism","external",NA,NA,NA,0,"nonguarders",NA,"none",1,NA
"Maylandia zebra",-150.261612,2.12689563963695,"Perciformes","Maylandia zebra",NA,13.79,2.26,0.096,0.0151356,0.17,2.97,0.0876,NA,NA,NA,NA,0.88,NA,8,18,6,28,76.3368,3318.72,NA,NA,NA,NA,NA,NA,11.3,0,1,1,"dioecism","in mouth",NA,NA,NA,0,"bearers","external brooders",NA,NA,"Medium"
"Monopterus albus",-131.16053,2.81938874307102,"Synbranchiformes","Monopterus albus",NA,122,2.88,0.2846,0.000645654,0.127,3.08,0.0854,NA,NA,NA,NA,0.11,1194.49,NA,NA,3,NA,11.0039,1973.73,1.14893,26.9396,NA,NA,NA,NA,100,1,2,1,"protogyny","external",NA,NA,NA,0,"guarders","nesters","paternal",1,NA
"Myripristis murdjan",-137.88521,1.81601564876395,"Beryciformes","Myripristis murdjan",2.58862133906471,60,3.39,0.134,0.0154882,0.108,3.07,0.0698,NA,NA,NA,NA,0.33,569.226,6,26,1,50,5.86921,394.045,0.810615,4.46979,24.7,28,29,1080,47.81,NA,1,1,"dioecism","external",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Neolamprologus brichardi",-156.87654,4.28417255285857,"Perciformes","Neolamprologus brichardi",7.61973000138734,9,3.4,0.45,0.0151356,0.17,2.97,0.0876,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,8.053,110.427,NA,NA,NA,NA,NA,NA,7.38,NA,1,2,"dioecism","external",NA,NA,NA,0,"guarders","clutch tenders",NA,NA,NA
"Nothobranchius furzeri",-129.88288,2.13279594627439,"Cyprinodontiformes","Nothobranchius furzeri",NA,6.5,3.22,0.42,0.00389045,0.171,3.12,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88172,644.245,0.033,0.22,NA,NA,NA,NA,5.33,NA,1,1,"dioecism","external",NA,NA,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Notothenia coriiceps",-149.84035,4.89680645415402,"Perciformes","Notothenia coriiceps",NA,62,2.75,0.35,0.0074131,0.0465,3.17,0.0314,NA,NA,NA,NA,0.17,2236,66,247,0,550,12.4478,643.454,1.06014,18,-1.7,-0.6,2.4,170,55.12,NA,1,1,"dioecism","external",NA,NA,NA,0,NA,NA,NA,NA,NA
"Oncorhynchus mykiss",-152.50075,3.09250776923483,"Salmoniformes","Oncorhynchus mykiss",2.15044659297831,122,4.08,0.281,0.00933254,0.0519,3.02,0.0224,NA,NA,NA,NA,0.7,2293.14,22,95,0,200,4.09311,110.658,1.26878,11,1.3,5.4,10,315,109.8,0.704347826086957,127,7,"dioecism","external",NA,NA,"once in a lifetime",0,"nonguarders","brood hiders","none",1,NA
"Oreochromis aureus",-149.28635,1.83160766374485,"Perciformes","Oreochromis aureus",NA,45.7,2.06,0,0.0190546,0.0571,2.98,0.0212,NA,NA,NA,NA,0.42,514.315,NA,NA,5,NA,105.566,6009.95,1,NA,NA,NA,NA,NA,37.47,0.765957446808511,60,1,"dioecism","external","polygyny",NA,"one clear seasonal peak per year",-1,"bearers","external brooders","maternal",1,NA
"Oreochromis niloticus",-140.68319,3.95336029149044,"Perciformes","Oreochromis niloticus",2.0218253968254,73.2,2,0,0.0199526,0.0407,2.98,0.0192,NA,NA,NA,NA,0.35,728.32,2,20,0,20,107.144,7174.06,0.666667,12.4,NA,NA,NA,NA,60,0.786516853932584,130,14,"dioecism","external","polygyny",NA,"no obvious seasonal peak",-1,"bearers","external brooders","maternal",1,NA
"Oryzias melastigma",-143.69441,2.89723461653041,"Beloniformes","Oryzias melastigma",NA,4,3.31,0.43,0.0047863,0.211,3.13,0.115,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.30669,496.867,NA,NA,NA,NA,NA,NA,3.28,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pangasianodon hypophthalmus",-132.46726,2.76378195522006,"Siluriformes","Pangasianodon hypophthalmus",NA,158.6,3.12,0.46,0.00758578,0.124,3.05,0.0784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46929,15.877,NA,NA,NA,NA,NA,NA,130,0.571428571428571,9,1,"dioecism","external",NA,NA,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Paralichthys olivaceus",-144.451388,2.6414092563453,"Pleuronectiformes","Paralichthys olivaceus",NA,103,4.46,0.76,0.00758578,0.121,3.08,0.0823,NA,NA,NA,NA,0.15,22377.1,30,101,10,200,4.28547,161.396,1.15786,9.15562,8.6,18.8,25,241,91.54,NA,2,2,"dioecism","external",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Parambassis ranga",-125.3575,3.7012494463957,"Perciformes","Parambassis ranga",NA,8,3.27,0.3858,0.0147911,0.128,2.95,0.0814,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,8.18759,138.001,0.5,3,NA,NA,NA,NA,6.56,1,2,1,"dioecism","external",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,"Medium"
"Paramormyrops kingsleyae",-116.97295,2.40654041693327,"Osteoglossiformes","Paramormyrops kingsleyae",17.0991441939584,16.47,3.15,0.3,0.0128825,0.17,2.84,0.0915,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,7.42621,799.946,NA,NA,NA,NA,NA,NA,13.5,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perca flavescens",-133.70361,2.75886749407958,"Perciformes","Perca flavescens",1.63808320858283,50,3.67,0.183,0.0123027,0.0558,3.04,0.0368,NA,NA,NA,NA,0.27,871.75,NA,9,NA,56,5.97777,76.1318,1.07503,NA,NA,NA,NA,NA,41,0.5,2,20,"dioecism","external",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",1,NA
"Poecilia formosa",-144.96346,4.33592662304662,"Cyprinodontiformes","Poecilia formosa",NA,9.6,2.51,0.25,0.011749,0.182,3.12,0.0919,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,23.1977,3734.22,NA,NA,NA,NA,NA,NA,7.87,NA,1,1,"parthenogenesis","other",NA,NA,NA,0,"bearers","internal live bearers",NA,NA,NA
"Poecilia latipinna",-132.68369,3.13084105684435,"Cyprinodontiformes","Poecilia latipinna",NA,15,2,0,0.0123027,0.111,3.04,0.0697,NA,NA,NA,NA,0.32,NA,NA,NA,0,NA,66.9247,4816.37,NA,NA,NA,NA,NA,NA,11.38,1,13,1,"dioecism","internal (oviduct)",NA,NA,NA,0,"bearers","internal live bearers",NA,NA,"Medium"
"Poecilia mexicana",-152.989612,2.74890532399434,"Cyprinodontiformes","Poecilia mexicana",18.708414541948,13.42,2,0,0.01,0.107,3.1,0.0687,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,66.9247,4816.37,NA,NA,NA,NA,NA,NA,11,0.857142857142857,7,1,"dioecism","internal (oviduct)",NA,NA,NA,0,"bearers","internal live bearers",NA,NA,NA
"Poecilia reticulata",-143.577615,1.52232471647259,"Cyprinodontiformes","Poecilia reticulata",27.1388888888889,7.32,3.2,0.4,0.00870964,0.125,3.08,0.076,NA,NA,NA,NA,0.62,0.7005,NA,NA,NA,NA,7.02692,684.193,0.0175073,0.566582,NA,NA,NA,NA,6,0.9,64,1,"dioecism","internal (oviduct)",NA,NA,"no obvious seasonal peak",0,"bearers","internal live bearers","maternal",1,"High"
"Pygocentrus nattereri",-136.51523,3.28205875939343,"Characiformes","Pygocentrus nattereri",6.83962264150943,61,3.72,0.61,0.020893,0.0929,3.16,0.0627,NA,NA,NA,NA,0.63,756,NA,NA,NA,NA,4.38646,145.353,0.566841,NA,NA,NA,NA,NA,50,0.666666666666667,8,1,"dioecism","external",NA,NA,"one clear seasonal peak per year",0,"guarders","nesters",NA,NA,"Medium"
"Salarias fasciatus",-120.4007,1.18321483538141,"Perciformes","Salarias fasciatus",6.00354609929078,14,2.04,0,0.00870964,0.112,3.02,0.0735,NA,NA,NA,NA,0.54,NA,1,5,0,8,128.521,6375.33,NA,NA,25.4,28.5,29.3,2623,11.55,NA,1,1,"dioecism","external",NA,NA,NA,0,"guarders","nesters",NA,NA,NA
"Sander lucioperca",-130.05418,4.56275444874646,"Perciformes","Sander lucioperca",NA,122,4.04,0.78,0.00660693,0.0411,3.1,0.0282,NA,NA,NA,NA,0.12,7104.48,2,3,2,30,4.17868,52.3119,1.7928,17,NA,NA,NA,NA,100,0.962962962962963,30,9,"dioecism","external","monogamy",1,"one clear seasonal peak per year",0,"guarders","nesters","paternal",1,NA
"Scleropages formosus",-123.74117,2.2584246205658,"Osteoglossiformes","Scleropages formosus",23.2945454545455,90,3.88,0.63,0.00389045,0.209,3.12,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87281,110.604,NA,NA,NA,NA,NA,NA,76.48,1,27,1,"dioecism","external","monogamy",2,"one clear seasonal peak per year",0,"bearers","external brooders",NA,NA,"Low"
"Seriola dumerili",-149.39332,2.21555770295227,"Perciformes","Seriola dumerili",NA,190,4.66,0.77,0.0177828,0.0617,2.91,0.035,0.591382,0.390312,0.887073,4,0.23,60447.4,18,72,1,360,4.25737,25.5781,1.91667,15,16.9,27.1,29,3486,155.8,NA,1,3,"dioecism","external",NA,NA,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",4,NA
"Seriola lalandi",-156.56712,4.52622320797864,"Perciformes","Seriola lalandi",NA,250,4.16,0.144,0.0190546,0.126,2.93,0.0804,0.282239,0.16345,0.487361,5,0.15,41253.7,105,364,3,825,3.42471,46.4723,1.9382,NA,9,14.9,23,1169,205,NA,1,1,"dioecism","external",NA,NA,NA,-1,"nonguarders","open water/substratum egg scatterers","none",4,NA
"Sinocyclocheilus anshuiensis",-126.93477,3.39432683002093,"Cypriniformes","Sinocyclocheilus anshuiensis",NA,12.24,2.89,0.32,0.0102329,0.167,3,0.0875,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,11.0039,1973.73,NA,NA,NA,NA,NA,NA,10.03,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinocyclocheilus rhinocerous",-135.86953,1.93533826618387,"Cypriniformes","Sinocyclocheilus rhinocerous",NA,11.83,2.89,0.32,0.00977237,0.213,3.02,0.116,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,10.8131,1914.62,NA,NA,NA,NA,NA,NA,9.7,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sparus aurata",-152.13932,2.74848182974609,"Perciformes","Sparus aurata",NA,70,3.7,0,0.0125893,0.0247,3.02,0.0153,0.565525,0.373247,0.848288,7,0.28,4299.12,1,30,1,150,5.37912,73.4604,0.95622,11,12.1,17.8,21,258,57.4,0,7,1,"protandry","external",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Stegastes partitus",-122.585664,3.57691340218599,"Perciformes","Stegastes partitus",NA,10,2,0,0.0144544,0.143,3.01,0.0846,NA,NA,NA,NA,0.75,NA,10,50,0,100,143.67,7174.06,NA,NA,24.2,26.9,28,262,8.2,NA,1,1,"dioecism","external","monogamy",1,NA,0,"guarders","nesters","paternal",1,NA
