"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","SpecCode_ecology","autoctr_ecology","StockCode_ecology","EcologyRefNo_ecology","HabitatsRef_ecology","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","HerbivoryRef_ecology","FeedingType_ecology","FeedingTypeRef_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","DietRemark_ecology","DietRef_ecology","FoodTroph_ecology","FoodSeTroph_ecology","FoodRemark_ecology","FoodRef_ecology","AddRems_ecology","AssociationRef_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","SchoolShoalRef_ecology","AssociationsWith_ecology","AssociationsRemarks_ecology","OutsideHost_ecology","OHRemarks_ecology","InsideHost_ecology","IHRemarks_ecology","SubstrateRef_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","SpecialHabitatRef_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","OIRemarks_ecology","Verterbrates_ecology","VRemarks_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","Entered_ecology","Dateentered_ecology","Modified_ecology","Datemodified_ecology","Expert_ecology","Datechecked_ecology","TS_ecology","SpecCode_estimate","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","TrophPredicted_estimate","seTrophPredicted_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","Comment_r_estimate","K_estimate","SD_logK_estimate","Linf_estimate","SD_logLinf_estimate","Winf_estimate","LengthType_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","LastModified_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","SpecCode_reproduction","autoctr_reproduction","StockCode_reproduction","ReproducRefNo_reproduction","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingRefNo_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","SpawnAggRef_reproduction","Spawning_reproduction","BatchSpawner_reproduction","SpawnModRef_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","ParentalCareRef_reproduction","RepAquarium_reproduction","RepAquaRef_reproduction","Entered_reproduction","DateEntered_reproduction","Modified_reproduction","DateModified_reproduction","Expert_reproduction","DateChecked_reproduction","AddInfos_reproduction","TS_reproduction"
"11","Boleophthalmus pectinirostris",-124.717916,4.20661224942933,"Perciformes","Actinopterygii","Boleophthalmus pectinirostris",1.02272395222075,15864,6449,14906,31184,31184,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",53303,"grazing on aquatic plants",NA,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"An intertidal and amphibious air-breather that actively shuttles back and forth between tidepools and air (Ref. 31184). Creeps around and browses on mud flats at low tide; stays in a burrow in the mud at high tide.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2003-02-10 00:00:00,1472,2007-09-04 00:00:00,NA,NA,NA,15864,20,0,2,0,0,NA,NA,0.00891251,0.115,2.97,0.0743,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,137.057,7174.06,0.0741043,4,NA,NA,NA,NA,2019-04-24,16.4,0,1,NA,1,15864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Callorhinchus milii",-108.549528,1.6988592984235,"Chimaeriformes","Holocephali","Callorhinchus milii",1.09473684210526,4722,2671,4944,6871,6871,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26346,"hunting macrofauna (predator)",26346,NA,NA,NA,NA,NA,NA,3.6,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",12692,"Occurs on continental shelves to depths of at least 200 m.  Migrates into large estuaries and inshore bays in the spring to breed (Ref. 6871).  Feeds mainly on shellfish (Ref. 26346).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-08 00:00:00,2,2015-03-31 00:00:00,NA,NA,NA,4722,125,0,3.6,0.29,0,NA,NA,0.00501187,0.198,3.12,0.112,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.17,NA,NA,NA,38226,NA,25,107,0,0,0,227,0,0,3.6042,176.826,1.47402,12.9473,12.1,15.2,18.2,179,2019-04-24,102.5,0,1,NA,1,4722,2376,4944,205,"dioecism","internal (oviduct)",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,113,1998-06-11,2,2017-07-19 00:00:00,NA,NA,"Migrates into large estuaries and inshore bays in the spring to breed (Ref. 6871). Oviparous, two egg cases (Ref. 26346) are laid on sandy or muddy bottoms and take up to 8 months to hatch (Ref. 6871).  Embryos feed solely on yolk (Ref. 50449).Young hatch at about 15 cm (Ref. 26346).",NA
"13","Carassius auratus",-125.192651,0.756859301183369,"Cypriniformes","Actinopterygii","Carassius auratus",11.3219746382307,271,400,285,10411,6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",5258,"grazing on aquatic plants",NA,2,NA,2,0,"Troph of adults from 1 study.",33691,2.86,0.31,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit rivers, lakes, ponds and ditches (Ref. 5258, 10294) with stagnant or slow-flowing water (Ref. 30578).  Benthopelagic (Ref. 58302).  They live better in cold water.  Maximum recorded salinity is 17 ppt (Ref. 39171), but unable to withstand prolonged exposure above 15 ppt (Ref. 39172, 39174).  Goldfish prefer warm waters in lakes and slow flowing rivers (Ref. 30486).  They usually live over soft, muddy river beds, in areas with soft submerged vegetation (Ref. 30486).  Feed on a wide range of food including plants, small crustaceans, insects, and detritus (Ref. 5258, 10294). 
Feed on plants, insects, and detritus (Ref. 5258, 10411).
Reported host of bodonid flagellate <i>Cryptobia<i> sp. (Ref. 26129).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,30486,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-25 00:00:00,515,2010-03-01 00:00:00,711,2001-05-10 00:00:00,NA,271,48,0,2.78,0.14,0,NA,NA,0.0144544,0.0355,2.99,0.0187,"LWR estimates for this species",NA,NA,NA,NA,NA,0.17,NA,NA,NA,888,NA,2,11,0,0,0,20,0,0,13.2488,2574.82,0.5,41,NA,NA,NA,NA,2019-04-24,36.34,0,88,0,5,271,198,285,4639,"dioecism","external","promiscuity",NA,88808,1,0,NA,"one clear seasonal peak per year",0,39180,"nonguarders","open water/substratum egg scatterers","none",1,88808,NA,NA,18,1993-11-12,2,2011-12-05 00:00:00,NA,NA,"Cold water temperatures during the winter months are necessary for proper ova development (Ref. 44091). Spawning takes place in shallow water among weeds, often where willow roots grow exposed in water (Ref. 39171), also meadows inundated by spring flood (Ref. 39176). Spawning activity begin just before dawn (Ref. 39168), to midafternoon (Ref. 39177). Individual fish spawn 3-10 lots of eggs at intervals of 8-10 days (Ref. 39180). Juveniles need high temperature to grow. Eggs are sticky, attached to water plants or submerged objects (Ref. 59043). Females spawn multiple times during the spawning period (Ref. 88808).",NA
"14","Chanos chanos",-141.01026,3.75244339218536,"Gonorynchiformes","Actinopterygii","Chanos chanos",NA,80,42,95,49,49,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",49,"grazing on aquatic plants",49,NA,NA,2.03,0.06,NA,12509,2.40000009536743,0.2,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on algae as well as on zooplankton and benthic invertebrates (Ref. 11889).Temperature is the prime factor responsible for limiting the habitat of the species to tropical and subtropical regions of the Indian and the Pacific Ocean. Also, susceptibility to predation limits the distribution of the species.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1990-10-19 00:00:00,97,2018-04-02 00:00:00,NA,NA,NA,80,219.6,0,2.4,0.2,0,NA,NA,0.00851138,0.0592,3.06,0.04,"LWR estimates for this species",0.282239,0.16345,0.487361,3,"Based on 3 stock assessments.",NA,NA,NA,NA,NA,NA,4,15,0,0,1,30,0,0,29.301,3977.68,2.90625,15,20.7,28.2,29.2,4182,2019-04-24,180,0,5,0,21,80,67,95,49,"dioecism","external","polyandry",NA,205,1,0,NA,"one clear seasonal peak per year",-1,205,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,2,1990-10-19,2,2017-07-19 00:00:00,10,1995-09-19 00:00:00,"Spawns in clear shallow waters above a bottom of sand or coral and at a distance of not more than 30 km from the shore. Females spawn up to 5 million eggs which hatch in about 24 hr. The larvae seek out clear coastal and estuarine waters warmer than 23<b0>C with 10-32 salinity and abundant phytoplankton. Spawning and fertilization take place at night.",NA
"15","Clupea harengus",-129.0867,3.48828592705485,"Clupeiformes","Actinopterygii","Clupea harengus",2.23504083735533,24,93,32,188,188,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",188,"selective plankton feeding",4809,3.38,0.128,3.2,0.340000003576279,"Troph of juv./adults from 4 studies.",37512,3.28999996185303,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Visual size-selective plankton feeder (Ref. 89567) Has the ability to switch between particulate- and filter-feeding (Ref. 4809). Adult feed on planktonic crustaceans, mollusc larvae, arrow worms, ctenophores, small fish (incl. eggs and larvae) (Ref. 188).  Preyed upon by fish, birds, and marine mammals (Ref. 89563). Parasites found are protozoans, myxosporidians, trematodes, cestodes, nematodes and copepods (Refs. 5951, 37032). Herring biomass has shown inverse correlation with the biomass of sprat, a competitor for planktonic food (Refs. 82765; 82766).",NA,0,0,0,0,0,0,0,-1,"always","juveniles and adults",0,NA,NA,89563,NA,"Schooling behavior in Ref. 28664, 88171, 89563, 89564, 89566, 86779.",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,1990-10-19 00:00:00,2374,2014-02-06 00:00:00,NA,NA,NA,24,54.9,0,3.38,0.128,0,NA,NA,0.00562341,0.0298,3.09,0.0213,"LWR estimates for this species",0.454478,0.299955,0.681717,40,"Based on 40 stock assessments.",0.33,NA,NA,NA,199.825,NA,0,200,0,0,0,364,0,0,7.56272,951.017,1.47846,25,0.5,6.6,11.2,912,2019-04-24,45,0,1,4,48,24,16,32,173,"dioecism","external",NA,NA,NA,NA,0,NA,"no obvious seasonal peak",0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,2,1990-10-19,2,2017-07-19 00:00:00,10,1995-03-24 00:00:00,"The herring matures between 2-9 years (Refs. 35388, 82767, 89571). Herring populations are known to use traditional spawning grounds, many of which are along shallow coastal areas (15-40 m depth) or on offshore banks down to 200 m (Refs. 6684, 89572). Spawning usually occurs on gravel or rock bottoms, with the exception of Baltic populations which show a preference for shallow (less than 10 m depth) seaweed beds (Refs. 89520, 89572). Each population spawns only once a year over a relatively short time period (Ref. 89573). At least one population is spawning in any one month of the year, each having a different spawning time and place. The herring is a demersal spawner that releases a ribbon of sticky eggs that sink to the sea bed (Ref. 89574) and adhere to the substrate. The eggs released by a spawning population may be several layers thick which may deprive eggs in the bottom layers of oxygen, causing egg mortality (Ref. 89563). Although higher fecundities were reported earlier (e.g. Ref. 74523), fecundity now ranges from 10,000-60,000 eggs (Ref. 89571). Hatching may take up to 3 weeks, depending on temperature (Ref. 89571). Larvae are pelagic and drift with the current. Note: it is impossible to summarize briefly the wide range of spawning strategies of Atlantic herring; the best reviews are those of Svetovidov (Refs. 4608, 4609) for the Eastern Atlantic Ocean and Hildebrand (Ref. 4607) for the Western Atlantic Ocean.",NA
"16","Clupea harengus",-129.0867,3.48828592705485,"Clupeiformes","Actinopterygii","Clupea harengus",2.23504083735533,24,7570,55040,37698,37698,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",37698,"selective plankton feeding",NA,3.38,0.128,3.08,0.239999994635582,"Troph of juv./adults from 4 studies.",37698,3.3,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2002-09-19 00:00:00,NA,2002-09-19 00:00:00,NA,NA,NA,24,54.9,0,3.38,0.128,0,NA,NA,0.00562341,0.0298,3.09,0.0213,"LWR estimates for this species",0.454478,0.299955,0.681717,40,"Based on 40 stock assessments.",0.33,NA,NA,NA,199.825,NA,0,200,0,0,0,364,0,0,7.56272,951.017,1.47846,25,0.5,6.6,11.2,912,2019-04-24,45,0,1,4,48,24,16,32,173,"dioecism","external",NA,NA,NA,NA,0,NA,"no obvious seasonal peak",0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,2,1990-10-19,2,2017-07-19 00:00:00,10,1995-03-24 00:00:00,"The herring matures between 2-9 years (Refs. 35388, 82767, 89571). Herring populations are known to use traditional spawning grounds, many of which are along shallow coastal areas (15-40 m depth) or on offshore banks down to 200 m (Refs. 6684, 89572). Spawning usually occurs on gravel or rock bottoms, with the exception of Baltic populations which show a preference for shallow (less than 10 m depth) seaweed beds (Refs. 89520, 89572). Each population spawns only once a year over a relatively short time period (Ref. 89573). At least one population is spawning in any one month of the year, each having a different spawning time and place. The herring is a demersal spawner that releases a ribbon of sticky eggs that sink to the sea bed (Ref. 89574) and adhere to the substrate. The eggs released by a spawning population may be several layers thick which may deprive eggs in the bottom layers of oxygen, causing egg mortality (Ref. 89563). Although higher fecundities were reported earlier (e.g. Ref. 74523), fecundity now ranges from 10,000-60,000 eggs (Ref. 89571). Hatching may take up to 3 weeks, depending on temperature (Ref. 89571). Larvae are pelagic and drift with the current. Note: it is impossible to summarize briefly the wide range of spawning strategies of Atlantic herring; the best reviews are those of Svetovidov (Refs. 4608, 4609) for the Eastern Atlantic Ocean and Hildebrand (Ref. 4607) for the Western Atlantic Ocean.",NA
"17","Cottoperca gobio",-141.0667,1.56540925426335,"Perciformes","Actinopterygii","Cottoperca gobio",NA,51212,8418,42797,47657,47657,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",47657,"hunting macrofauna (predator)",47657,NA,NA,NA,NA,NA,NA,4.26,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Benthic predator (Ref. 47657).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2004-04-15 00:00:00,NA,2004-04-15 00:00:00,NA,NA,NA,51212,80,0,4.26,0.73,0,NA,NA,0.0112202,0.173,3.04,0.0857,"all LWR estimates for this body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,0,0,15,0,0,5.41986,41.6601,NA,NA,6.8,9,13.7,281,2019-04-24,65.6,0,1,0,5,51212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cynoglossus semilaevis",-139.79225,5.43861398831438,"Pleuronectiformes","Actinopterygii","Cynoglossus semilaevis",NA,17172,6103,15473,30433,30433,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30433,"hunting macrofauna (predator)",NA,3.74,0.59,3.59,0.46,"Troph of adults and juv./adults from 1 study.",30433,3.98,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Carnivorous, feeds mainly on benthic crustaceans and fish (Ref. 30433).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-08-09 00:00:00,309,2007-09-12 00:00:00,NA,NA,NA,17172,61.1,0,3.74,0.59,0,NA,NA,0.00776247,0.12,2.93,0.0801,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,4.73668,124.386,NA,NA,NA,NA,NA,NA,2019-04-24,57.42,0,1,NA,1,17172,6769,15473,205,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders",NA,"none",1,205,NA,NA,2,2011-07-04,NA,2011-07-04 00:00:00,NA,NA,NA,NA
"19","Cyprinodon variegatus",-142.10974,2.13818186275682,"Cyprinodontiformes","Actinopterygii","Cyprinodon variegatus",NA,3181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3181,9,0,2.9,0.35,0,NA,NA,0.0213796,0.216,3.06,0.118,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,4,16,0,0,1,30,0,0,10.6278,1856.19,NA,NA,15.4,26.7,27.7,572,2019-04-24,7.32,0,1,0,2,3181,1691,3377,39467,"dioecism","external",NA,NA,NA,NA,0,NA,NA,-1,38947,"nonguarders","open water/substratum egg scatterers","none",1,205,NA,NA,2,2001-12-07,2,2011-07-07 00:00:00,NA,NA,NA,NA
"20","Danio rerio",-135.488978,4.18059289276533,"Cypriniformes","Actinopterygii","Danio rerio",NA,4653,2622,4841,4832,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",4832,"hunting macrofauna (predator)",4832,3.11,0.064,3.02,0.0700000002980232,"Troph of juv./adults from 12 studies.",58913,3.21,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits streams, canals, ditches, ponds and beels (Ref. 1479). Occurs in slow-moving to stagnant standing water bodies, particularly rice-fields (Ref. 4832, 58912).  Water highly transparent (Ref. 58912).  Feeds on worms and small crustaceans (Ref. 7020); also on insect larvae and can be used for mosquito control (Ref 6351).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-08 00:00:00,97,2015-09-17 00:00:00,NA,NA,NA,4653,4.64,0,3.11,0.064,0,NA,NA,0.00707946,0.177,3.06,0.0931,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.2,NA,NA,NA,1.93,NA,NA,NA,0,0,NA,NA,0,0,7.78954,911.879,0.205,5.5,NA,NA,NA,NA,2019-04-24,3.8,0,9,NA,1,4653,2322,4841,1672,"dioecism","external","polyandry",NA,58931,2,0,NA,"throughout the year, but peaking once",0,205,"nonguarders","open water/substratum egg scatterers","none",2,NA,"High",7020,339,1998-06-03,2,2007-09-25 00:00:00,2,2007-09-20 00:00:00,"Breed all year round (Ref. 58931).  From Johnson (1932), 'a female never extrudes eggs during active courtship until the genital organ comes in contact with that of the male, whereupon a small stream of eggs is ejected' (Ref. 205). Violent dashing and chasing characterise courtship finally culminating in eggs being shed a few at a time, settling freely without adhering to the bottom surface (Ref. 205).",NA
"21","Denticeps clupeoides",-144.464003,3.83181703258403,"Clupeiformes","Actinopterygii","Denticeps clupeoides",NA,4527,11633,5268,81632,81632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found in streams with water of low ionic content; it always occurs in shoals that tend to keep to the middle of the stream, where the current is at its strongest (Ref. 81632, 101724). It is a skilled and untiring swimmer, extremely fast and hence not easily caught (Ref. 81632, 101724).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,675,2015-06-01 16:10:26,675,2018-02-21 19:05:05,NA,NA,NA,4527,15,0,3.26,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,9.21733,1174.14,NA,NA,NA,NA,NA,NA,2019-04-24,12.3,0,1,NA,1,4527,2537,5268,85170,"dioecism","external",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",0,85170,"nonguarders",NA,NA,NA,NA,NA,NA,2,2004-04-23,2,2010-10-01 00:00:00,NA,NA,NA,NA
